Node                   Jobs     LoadAvg   Score
rcas6008.rcf.bnl.gov   16296    0        11407.2 
rcas6009.rcf.bnl.gov   17519    0        12263.3 
rcas6010.rcf.bnl.gov   664      0        464.8   
rcas6011.rcf.bnl.gov   47012    0        32908.4 
rcas6012.rcf.bnl.gov   31027    0        21718.9 
rcas6013.rcf.bnl.gov   41997    0        29397.9 
rcas6014.rcf.bnl.gov   61435    0        43004.5 
rcas6016.rcf.bnl.gov   22560    0        15792.0 
